"Student_ID","First_Name","Last_Name","Age","Gender","Course","Enrollment_Date","Total_Payments"
"101        | John       | Smith     | 22  | M      | Data Science   | 2022-05-15      | $1200","","",NA,NA,"",NA,NA
"102        | Emily      | Johnson   | 24  | F      | Machine Learnin| 2022-03-18      | $1400","","",NA,NA,"",NA,NA
"103        | Michael    | Williams  | 21  | M      | Data Science   | 2022-06-25      | $900","","",NA,NA,"",NA,NA
"104        | Sarah      | Brown     | 23  | F      | Data Science   | NA              | $1100","","",NA,NA,"",NA,NA
"105        | David      | Davis     | 20  | M      | Web Developmen | 2021-09-10      | $950","","",NA,NA,"",NA,NA
"106        | Jessica    | Miller    | 25  | F      | Machine Learnin| 2022-04-22      | $1300","","",NA,NA,"",NA,NA
"107        | Brian      | Wilson    | 19  | M      | Data Science   | 2022-07-02      | $1000","","",NA,NA,"",NA,NA
"108        | Amanda     | Taylor    | 22  | F      | Machine Learnin| 2022-08-15      | $1200","","",NA,NA,"",NA,NA
"109        | William    | Anderson  | 24  | M      | Data Science   | 2022-01-10      | $950","","",NA,NA,"",NA,NA
"110        | Olivia     | Martinez  | 26  | F      | Data Science   | 2023-02-28      | $1150","","",NA,NA,"",NA,NA
"111     | Williams     | Smith     | 22  | M      | Data Science   | 2022-05-15      | $1200","","",NA,NA,"",NA,NA
"112     | Emily      | Emodi   | 24  | F      | Machine Learning | 2022-03-18     | $1400","","",NA,NA,"",NA,NA
"113      | Esther   | Adams  | 21  | M      | Data Science   | 2022-06-25      | $900","","",NA,NA,"",NA,NA
"114       | Sarah      | Brown     | 23  | F      | Data Science   | NA              | $1100","","",NA,NA,"",NA,NA
"115      | David      | Davis     | 20  | M      | Web Development | 2021-09-10    | $950","","",NA,NA,"",NA,NA
"Davis","Davis","Brown",NA,NA,"Data Analytics",NA,20000
"Anita","Anita","West",NA,NA,"4",NA,30000
"Olawale Akintola","Olawale Akintola","",NA,NA,"Web Developmet",NA,30000
"Wike","Wike","Akintola",NA,NA,"",NA,36000
"","","Leke",NA,NA,"",NA,40000
"Ayodele","Ayodele","",NA,NA,"Machine Learning",NA,37440
"101        | Ethan      | Miller     | 22  | M      | Data Science    | 2022-05-15      | $1200","101        | Ethan      | Miller     | 22  | M      | Data Science    | 2022-05-15      | $1200","",NA,NA,"",NA,NA
"102        | Olivia     | Johnson    | 24  | F      | Machine Learning| 2022-03-18      | $1400","102        | Olivia     | Johnson    | 24  | F      | Machine Learning| 2022-03-18      | $1400","",NA,NA,"",NA,NA
"103        | Noah       | Williams   | 21  | M      | Data Science    | 2022-06-25      | $900","103        | Noah       | Williams   | 21  | M      | Data Science    | 2022-06-25      | $900","",NA,NA,"",NA,NA
"104        | Emma       | Brown      | 23  | F      | Data Science    | NA              | $1100","104        | Emma       | Brown      | 23  | F      | Data Science    | Na              | $1100","",NA,NA,"",NA,NA
"105        | Liam       | Davis      | 20  | M      | Web Development | 2021-09-10      | $950","105        | Liam       | Davis      | 20  | M      | Web Development | 2021-09-10      | $950","",NA,NA,"",NA,NA
"106        | Ava        | Miller     | 25  | F      | Machine Learning| 2022-04-22      | $1300","106        | Ava        | Miller     | 25  | F      | Machine Learning| 2022-04-22      | $1300","",NA,NA,"",NA,NA
"107        | William    | Wilson     | 19  | M      | Data Science    | 2022-07-02      | $1000","107        | William    | Wilson     | 19  | M      | Data Science    | 2022-07-02      | $1000","",NA,NA,"",NA,NA
"108        | Sophia     | Taylor     | 22  | F      | Machine Learning| 2022-08-15      | $1200","108        | Sophia     | Taylor     | 22  | F      | Machine Learning| 2022-08-15      | $1200","",NA,NA,"",NA,NA
"109        | James      | Anderson   | 24  | M      | Data Science    | 2022-01-10      | $950","109        | James      | Anderson   | 24  | M      | Data Science    | 2022-01-10      | $950","",NA,NA,"",NA,NA
"110        | Isabella   | Martinez   | 26  | F      | Data Science    | 2023-02-28      | $1150","110        | Isabella   | Martinez   | 26  | F      | Data Science    | 2023-02-28      | $1150","",NA,NA,"",NA,NA
"500        | Jackson    | Murphy     | 21  | M      | Web Development | 2023-06-05      | $1050","500        | Jackson    | Murphy     | 21  | M      | Web Development | 2023-06-05      | $1050","",NA,NA,"",NA,NA
"Joseph","Joseph","Williams",22,NA,"Machine Learning",NA,20000
"Kylian","Kylian","Eden",NA,"Male","Machine Learning",NA,20000
"Esther","Esther","Naomi",NA,"Female","Machine Learning",NA,20000
"Lay","Lay","Martin",22,"Male","Web Developmet",NA,20000
"Rock","Rock","Shy",23,"Male","Data Analytics",NA,NA
"144     | Ethe     | Miller      | 22  | M      | Data Science     | 2022-05-15      | $1200","144     | Ethe     | Miller      | 22  | M      | Data Science     | 2022-05-15      | $1200","",NA,NA,"",NA,NA
"145      | Olivian     | Johnson     | 24  | F      | Machine Learning | 2022-03-18      | $1400","145      | Olivian     | Johnson     | 24  | F      | Machine Learning | 2022-03-18      | $1400","",NA,NA,"",NA,NA
"146        | Noah       | Ray    | 21  | M      | Data Science     | 2022-06-25      | $900","146        | Noah       | Ray    | 21  | M      | Data Science     | 2022-06-25      | $900","",NA,NA,"",NA,NA
"147        | Emma       | Brown       | 23  | F      | Data Science     |          | $1100","147        | Emma       | Brown       | 23  | F      | Data Science     |          | $1100","",NA,NA,"",NA,NA
